seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
20,32,0.5,3.5,763,777.4316266,TRUE,TRUE,0.1
20,32,0.5,3.55,1001,796.3514324,TRUE,TRUE,0.1
20,32,0.5,3.6,938,774.8562568,TRUE,TRUE,0.1
20,32,0.5,3.65,904,758.5158216,TRUE,TRUE,0.1
20,32,0.5,3.7,929,771.4922478,TRUE,TRUE,0.1
20,32,0.5,3.75,1069,772.8369609,TRUE,TRUE,0.1
20,32,0.5,3.8,903,800.7169322,TRUE,TRUE,0.1
20,32,0.5,3.85,1164,797.9624443,TRUE,TRUE,0.1
20,32,0.5,3.9,918,754.7280906,TRUE,TRUE,0.1
20,32,0.5,3.95,1064,793.4311087,TRUE,TRUE,0.1
20,32,0.5,4,888,737.1744077,TRUE,TRUE,0.1
20,32,0.5,4.05,913,791.7419516,TRUE,TRUE,0.1
20,32,0.5,4.1,1074,760.8916323,TRUE,TRUE,0.1
20,32,0.5,4.15,1157,776.1176359,TRUE,TRUE,0.1
20,32,0.5,4.2,1034,778.6504477,TRUE,TRUE,0.1
20,32,0.5,4.25,1046,787.0543183,TRUE,TRUE,0.1
20,32,0.5,4.3,1133,788.7996596,TRUE,TRUE,0.1
20,32,0.5,4.35,1261,777.1185089,TRUE,TRUE,0.1
20,32,0.5,4.4,1114,782.287673,TRUE,TRUE,0.1
20,32,0.5,4.45,1211,784.8394181,TRUE,TRUE,0.1
20,32,0.5,4.5,972,755.395585,TRUE,TRUE,0.1
20,32,0.5,4.55,1159,762.8262759,TRUE,TRUE,0.1
20,32,0.5,4.6,1185,783.670784,TRUE,TRUE,0.1
20,32,0.5,4.65,1119,772.3760913,TRUE,TRUE,0.1
20,32,0.5,4.7,964,739.379083,TRUE,TRUE,0.1
20,32,0.5,4.75,1012,756.2022061,TRUE,TRUE,0.1
20,32,0.5,4.8,1089,763.805588,TRUE,TRUE,0.1
20,32,0.5,4.85,1106,778.068697,TRUE,TRUE,0.1
20,32,0.5,4.9,1090,764.2669544,TRUE,TRUE,0.1
20,32,0.5,4.95,1010,770.6655192,TRUE,TRUE,0.1
20,32,0.5,5,1363,767.0436645,TRUE,TRUE,0.1
21,32,0.5,0.1,3201,2621.147148,TRUE,FALSE,0.1
21,32,0.5,0.15,1139,1213.484834,TRUE,TRUE,0.1
21,32,0.5,0.2,889,1069.987287,TRUE,TRUE,0.1
21,32,0.5,0.25,770,1130.043533,TRUE,TRUE,0.1
21,32,0.5,0.3,697,1013.851857,TRUE,TRUE,0.1
21,32,0.5,0.35,637,965.032919,TRUE,TRUE,0.1
21,32,0.5,0.4,503,863.2979084,TRUE,TRUE,0.1
21,32,0.5,0.45,594,924.8307885,TRUE,TRUE,0.1
21,32,0.5,0.5,524,866.9871676,TRUE,TRUE,0.1
21,32,0.5,0.55,558,919.7920454,TRUE,TRUE,0.1
21,32,0.5,0.6,695,964.3768868,TRUE,TRUE,0.1
21,32,0.5,0.65,464,836.4027914,TRUE,TRUE,0.1
21,32,0.5,0.7,434,832.6444087,TRUE,TRUE,0.1
21,32,0.5,0.75,436,823.4110398,TRUE,TRUE,0.1
21,32,0.5,0.8,412,794.1397682,TRUE,TRUE,0.1
21,32,0.5,0.85,511,843.3716363,TRUE,TRUE,0.1
21,32,0.5,0.9,510,855.2662563,TRUE,TRUE,0.1
21,32,0.5,0.95,522,848.2801762,TRUE,TRUE,0.1
21,32,0.5,1,437,814.6694889,TRUE,TRUE,0.1
21,32,0.5,1.05,456,806.8634823,TRUE,TRUE,0.1
21,32,0.5,1.1,528,822.4285464,TRUE,TRUE,0.1
21,32,0.5,1.15,563,837.2304422,TRUE,TRUE,0.1
21,32,0.5,1.2,541,828.1785406,TRUE,TRUE,0.1
21,32,0.5,1.25,486,816.9241741,TRUE,TRUE,0.1
21,32,0.5,1.3,525,810.051613,TRUE,TRUE,0.1
21,32,0.5,1.35,725,808.4038367,TRUE,TRUE,0.1
21,32,0.5,1.4,673,812.8479415,TRUE,TRUE,0.1
21,32,0.5,1.45,570,779.4877384,TRUE,TRUE,0.1
21,32,0.5,1.5,603,804.7439408,TRUE,TRUE,0.1
21,32,0.5,1.55,636,812.2179059,TRUE,TRUE,0.1
21,32,0.5,1.6,683,818.6645245,TRUE,TRUE,0.1
21,32,0.5,1.65,708,805.8469706,TRUE,TRUE,0.1
21,32,0.5,1.7,538,786.0155702,TRUE,TRUE,0.1
21,32,0.5,1.75,612,802.3679999,TRUE,TRUE,0.1
21,32,0.5,1.8,671,786.2289247,TRUE,TRUE,0.1
21,32,0.5,1.85,677,803.618744,TRUE,TRUE,0.1
21,32,0.5,1.9,662,784.2830958,TRUE,TRUE,0.1
21,32,0.5,1.95,668,804.7851368,TRUE,TRUE,0.1
21,32,0.5,2,564,776.7938615,TRUE,TRUE,0.1
21,32,0.5,2.05,732,768.8066677,TRUE,TRUE,0.1
21,32,0.5,2.1,660,801.5605845,TRUE,TRUE,0.1
21,32,0.5,2.15,656,802.2527824,TRUE,TRUE,0.1
21,32,0.5,2.2,694,783.8028632,TRUE,TRUE,0.1
21,32,0.5,2.25,741,789.0662431,TRUE,TRUE,0.1
21,32,0.5,2.3,704,803.8802668,TRUE,TRUE,0.1
21,32,0.5,2.35,761,800.291759,TRUE,TRUE,0.1
21,32,0.5,2.4,776,792.0723128,TRUE,TRUE,0.1
21,32,0.5,2.45,766,738.4635614,TRUE,TRUE,0.1
21,32,0.5,2.5,736,799.6888412,TRUE,TRUE,0.1
21,32,0.5,2.55,781,814.1656708,TRUE,TRUE,0.1
21,32,0.5,2.6,763,773.8144731,TRUE,TRUE,0.1
21,32,0.5,2.65,1191,858.0536847,TRUE,TRUE,0.1
21,32,0.5,2.7,684,772.8567691,TRUE,TRUE,0.1
21,32,0.5,2.75,1121,820.3932842,TRUE,TRUE,0.1
21,32,0.5,2.8,760,809.4232858,TRUE,TRUE,0.1
21,32,0.5,2.85,795,781.8034709,TRUE,TRUE,0.1
21,32,0.5,2.9,824,739.2049769,TRUE,TRUE,0.1
21,32,0.5,2.95,760,772.6258872,TRUE,TRUE,0.1
21,32,0.5,3,746,775.8547873,TRUE,TRUE,0.1
21,32,0.5,3.05,792,761.4565356,TRUE,TRUE,0.1
21,32,0.5,3.1,1004,799.7246907,TRUE,TRUE,0.1
21,32,0.5,3.15,1068,805.2482617,TRUE,TRUE,0.1
21,32,0.5,3.2,856,747.647966,TRUE,TRUE,0.1
21,32,0.5,3.25,998,818.064898,TRUE,TRUE,0.1
21,32,0.5,3.3,1050,811.499173,TRUE,TRUE,0.1
21,32,0.5,3.35,923,803.3802141,TRUE,TRUE,0.1
21,32,0.5,3.4,842,741.080315,TRUE,TRUE,0.1
21,32,0.5,3.45,906,785.8215615,TRUE,TRUE,0.1
21,32,0.5,3.5,812,785.2242114,TRUE,TRUE,0.1
21,32,0.5,3.55,847,750.7359723,TRUE,TRUE,0.1
21,32,0.5,3.6,909,790.0907016,TRUE,TRUE,0.1
21,32,0.5,3.65,889,777.6795545,TRUE,TRUE,0.1
21,32,0.5,3.7,1024,823.2836838,TRUE,TRUE,0.1
21,32,0.5,3.75,811,750.3758023,TRUE,TRUE,0.1
21,32,0.5,3.8,924,774.1608696,TRUE,TRUE,0.1
21,32,0.5,3.85,896,786.608592,TRUE,TRUE,0.1
21,32,0.5,3.9,925,769.9015213,TRUE,TRUE,0.1
21,32,0.5,3.95,909,738.6247074,TRUE,TRUE,0.1
21,32,0.5,4,960,751.8020437,TRUE,TRUE,0.1
21,32,0.5,4.05,917,769.2728036,TRUE,TRUE,0.1
21,32,0.5,4.1,1000,790.1574341,TRUE,TRUE,0.1
21,32,0.5,4.15,1023,795.1162928,TRUE,TRUE,0.1
21,32,0.5,4.2,1114,760.2902229,TRUE,TRUE,0.1
21,32,0.5,4.25,975,777.327766,TRUE,TRUE,0.1
21,32,0.5,4.3,1065,781.1554357,TRUE,TRUE,0.1
21,32,0.5,4.35,1244,753.4379235,TRUE,TRUE,0.1
21,32,0.5,4.4,962,735.2207641,TRUE,TRUE,0.1
21,32,0.5,4.45,984,791.1029705,TRUE,TRUE,0.1
21,32,0.5,4.5,1173,753.987684,TRUE,TRUE,0.1
21,32,0.5,4.55,1144,800.1079913,TRUE,TRUE,0.1
21,32,0.5,4.6,1558,781.8600889,TRUE,TRUE,0.1
21,32,0.5,4.65,1008,769.6802433,TRUE,TRUE,0.1
21,32,0.5,4.7,1216,797.9903297,TRUE,TRUE,0.1
21,32,0.5,4.75,1297,800.2087601,TRUE,TRUE,0.1
21,32,0.5,4.8,1068,756.2931318,TRUE,TRUE,0.1
21,32,0.5,4.85,1085,760.3505734,TRUE,TRUE,0.1
21,32,0.5,4.9,1085,759.1440529,TRUE,TRUE,0.1
21,32,0.5,4.95,1223,763.0546827,TRUE,TRUE,0.1
21,32,0.5,5,1175,776.0975433,TRUE,TRUE,0.1
22,32,0.5,0.1,3201,2043.856721,TRUE,FALSE,0.1
22,32,0.5,0.15,1311,1304.781833,TRUE,TRUE,0.1
22,32,0.5,0.2,908,1137.466551,TRUE,TRUE,0.1
22,32,0.5,0.25,814,1058.860453,TRUE,TRUE,0.1
22,32,0.5,0.3,681,980.3792116,TRUE,TRUE,0.1
22,32,0.5,0.35,589,917.7430362,TRUE,TRUE,0.1
22,32,0.5,0.4,551,922.8698613,TRUE,TRUE,0.1
22,32,0.5,0.45,488,852.7172575,TRUE,TRUE,0.1
22,32,0.5,0.5,562,1000.389605,TRUE,TRUE,0.1
22,32,0.5,0.55,625,942.6710258,TRUE,TRUE,0.1
22,32,0.5,0.6,575,942.915298,TRUE,TRUE,0.1
22,32,0.5,0.65,517,891.5470441,TRUE,TRUE,0.1
22,32,0.5,0.7,487,843.3854027,TRUE,TRUE,0.1
22,32,0.5,0.75,460,855.781278,TRUE,TRUE,0.1
22,32,0.5,0.8,537,890.7250396,TRUE,TRUE,0.1
22,32,0.5,0.85,447,838.9156477,TRUE,TRUE,0.1
22,32,0.5,0.9,495,843.3457813,TRUE,TRUE,0.1
22,32,0.5,0.95,486,856.2329256,TRUE,TRUE,0.1
22,32,0.5,1,528,838.9843941,TRUE,TRUE,0.1
22,32,0.5,1.05,572,845.6691246,TRUE,TRUE,0.1
22,32,0.5,1.1,468,789.397074,TRUE,TRUE,0.1
22,32,0.5,1.15,501,788.7184948,TRUE,TRUE,0.1
22,32,0.5,1.2,527,820.6791008,TRUE,TRUE,0.1
22,32,0.5,1.25,539,808.5552171,TRUE,TRUE,0.1
22,32,0.5,1.3,553,814.0694138,TRUE,TRUE,0.1
22,32,0.5,1.35,562,829.5509161,TRUE,TRUE,0.1
22,32,0.5,1.4,474,764.5241864,TRUE,TRUE,0.1
22,32,0.5,1.45,610,771.7928047,TRUE,TRUE,0.1
22,32,0.5,1.5,638,789.4836662,TRUE,TRUE,0.1
22,32,0.5,1.55,570,791.0173779,TRUE,TRUE,0.1
22,32,0.5,1.6,532,780.2174288,TRUE,TRUE,0.1
22,32,0.5,1.65,863,803.1200617,TRUE,TRUE,0.1
22,32,0.5,1.7,621,792.860586,TRUE,TRUE,0.1
22,32,0.5,1.75,551,797.7324061,TRUE,TRUE,0.1
22,32,0.5,1.8,626,794.4930295,TRUE,TRUE,0.1
22,32,0.5,1.85,633,800.0681284,TRUE,TRUE,0.1
22,32,0.5,1.9,577,773.0478434,TRUE,TRUE,0.1
22,32,0.5,1.95,648,779.3082148,TRUE,TRUE,0.1
22,32,0.5,2,631,773.9645585,TRUE,TRUE,0.1
22,32,0.5,2.05,675,777.1744313,TRUE,TRUE,0.1
22,32,0.5,2.1,730,798.2288668,TRUE,TRUE,0.1
22,32,0.5,2.15,657,783.1423938,TRUE,TRUE,0.1
22,32,0.5,2.2,852,797.7465927,TRUE,TRUE,0.1
22,32,0.5,2.25,697,752.9848845,TRUE,TRUE,0.1
22,32,0.5,2.3,680,780.3272281,TRUE,TRUE,0.1
22,32,0.5,2.35,884,787.0378453,TRUE,TRUE,0.1
22,32,0.5,2.4,838,818.863898,TRUE,TRUE,0.1
22,32,0.5,2.45,668,779.1785885,TRUE,TRUE,0.1
22,32,0.5,2.5,788,804.1650507,TRUE,TRUE,0.1
22,32,0.5,2.55,788,803.3100742,TRUE,TRUE,0.1
22,32,0.5,2.6,760,773.8603104,TRUE,TRUE,0.1
22,32,0.5,2.65,776,797.5824094,TRUE,TRUE,0.1
22,32,0.5,2.7,693,756.9111462,TRUE,TRUE,0.1
22,32,0.5,2.75,715,788.0114136,TRUE,TRUE,0.1
22,32,0.5,2.8,811,783.0702649,TRUE,TRUE,0.1
22,32,0.5,2.85,869,755.1619456,TRUE,TRUE,0.1
22,32,0.5,2.9,707,748.9601963,TRUE,TRUE,0.1
22,32,0.5,2.95,758,740.731919,TRUE,TRUE,0.1
22,32,0.5,3,827,788.8546049,TRUE,TRUE,0.1
22,32,0.5,3.05,849,770.783562,TRUE,TRUE,0.1
22,32,0.5,3.1,761,746.7443131,TRUE,TRUE,0.1
22,32,0.5,3.15,820,782.7527249,TRUE,TRUE,0.1
22,32,0.5,3.2,774,739.435593,TRUE,TRUE,0.1
22,32,0.5,3.25,988,753.4147574,TRUE,TRUE,0.1
22,32,0.5,3.3,926,786.3527929,TRUE,TRUE,0.1
22,32,0.5,3.35,825,774.6159718,TRUE,TRUE,0.1
22,32,0.5,3.4,831,785.9731016,TRUE,TRUE,0.1
22,32,0.5,3.45,1012,787.2253163,TRUE,TRUE,0.1
22,32,0.5,3.5,1049,799.314454,TRUE,TRUE,0.1
22,32,0.5,3.55,848,771.4293135,TRUE,TRUE,0.1
22,32,0.5,3.6,913,772.4874916,TRUE,TRUE,0.1
22,32,0.5,3.65,877,767.7468013,TRUE,TRUE,0.1
22,32,0.5,3.7,874,786.0319823,TRUE,TRUE,0.1
22,32,0.5,3.75,1284,846.5438845,TRUE,TRUE,0.1
22,32,0.5,3.8,1016,794.9437384,TRUE,TRUE,0.1
22,32,0.5,3.85,1012,798.1514301,TRUE,TRUE,0.1
22,32,0.5,3.9,1012,758.0420627,TRUE,TRUE,0.1
22,32,0.5,3.95,939,803.8449567,TRUE,TRUE,0.1
22,32,0.5,4,966,773.1119104,TRUE,TRUE,0.1
22,32,0.5,4.05,1253,836.2299809,TRUE,TRUE,0.1
22,32,0.5,4.1,934,751.3576455,TRUE,TRUE,0.1
22,32,0.5,4.15,1018,748.3198538,TRUE,TRUE,0.1
22,32,0.5,4.2,935,771.4511298,TRUE,TRUE,0.1
22,32,0.5,4.25,1611,780.2597711,TRUE,TRUE,0.1
22,32,0.5,4.3,978,791.5514084,TRUE,TRUE,0.1
22,32,0.5,4.35,963,730.9103616,TRUE,TRUE,0.1
22,32,0.5,4.4,1000,774.8395618,TRUE,TRUE,0.1
22,32,0.5,4.45,1079,756.192445,TRUE,TRUE,0.1
22,32,0.5,4.5,1329,780.2372445,TRUE,TRUE,0.1
22,32,0.5,4.55,1143,784.9161024,TRUE,TRUE,0.1
22,32,0.5,4.6,1085,762.6386861,TRUE,TRUE,0.1
22,32,0.5,4.65,973,751.7489525,TRUE,TRUE,0.1
22,32,0.5,4.7,1017,702.9290718,TRUE,TRUE,0.1
22,32,0.5,4.75,1040,777.5329361,TRUE,TRUE,0.1
22,32,0.5,4.8,990,706.4370153,TRUE,TRUE,0.1
22,32,0.5,4.85,1193,799.1916385,TRUE,TRUE,0.1
22,32,0.5,4.9,1563,801.4306092,TRUE,TRUE,0.1
22,32,0.5,4.95,1013,759.4676451,TRUE,TRUE,0.1
22,32,0.5,5,1177,794.8335724,TRUE,TRUE,0.1
23,32,0.5,0.1,3201,2252.520517,TRUE,FALSE,0.1
23,32,0.5,0.15,1212,1376.956365,TRUE,TRUE,0.1
23,32,0.5,0.2,989,1126.808192,TRUE,TRUE,0.1
23,32,0.5,0.25,726,1084.970681,TRUE,TRUE,0.1
23,32,0.5,0.3,731,1042.577947,TRUE,TRUE,0.1
23,32,0.5,0.35,612,1035.060714,TRUE,TRUE,0.1
23,32,0.5,0.4,650,1015.390204,TRUE,TRUE,0.1
23,32,0.5,0.45,578,954.7675924,TRUE,TRUE,0.1
23,32,0.5,0.5,497,877.9871671,TRUE,TRUE,0.1
23,32,0.5,0.55,522,870.2549591,TRUE,TRUE,0.1
23,32,0.5,0.6,544,897.1598788,TRUE,TRUE,0.1
23,32,0.5,0.65,619,896.3840152,TRUE,TRUE,0.1
23,32,0.5,0.7,610,879.3087128,TRUE,TRUE,0.1
23,32,0.5,0.75,515,869.4177394,TRUE,TRUE,0.1
23,32,0.5,0.8,448,792.2737359,TRUE,TRUE,0.1
23,32,0.5,0.85,463,829.1198775,TRUE,TRUE,0.1
23,32,0.5,0.9,467,810.8008749,TRUE,TRUE,0.1
23,32,0.5,0.95,624,868.4056238,TRUE,TRUE,0.1
23,32,0.5,1,596,868.0408824,TRUE,TRUE,0.1
23,32,0.5,1.05,467,832.8878169,TRUE,TRUE,0.1
23,32,0.5,1.1,495,786.5123887,TRUE,TRUE,0.1
23,32,0.5,1.15,478,827.027695,TRUE,TRUE,0.1
23,32,0.5,1.2,590,842.815798,TRUE,TRUE,0.1
23,32,0.5,1.25,505,786.9383692,TRUE,TRUE,0.1
23,32,0.5,1.3,597,806.4261118,TRUE,TRUE,0.1
23,32,0.5,1.35,542,777.9706702,TRUE,TRUE,0.1
23,32,0.5,1.4,723,827.4242715,TRUE,TRUE,0.1
23,32,0.5,1.45,528,827.554529,TRUE,TRUE,0.1
23,32,0.5,1.5,697,868.3180353,TRUE,TRUE,0.1
23,32,0.5,1.55,667,808.8170722,TRUE,TRUE,0.1
23,32,0.5,1.6,603,777.0537758,TRUE,TRUE,0.1
23,32,0.5,1.65,627,801.6684924,TRUE,TRUE,0.1
23,32,0.5,1.7,720,802.565197,TRUE,TRUE,0.1
23,32,0.5,1.75,789,810.4135925,TRUE,TRUE,0.1
23,32,0.5,1.8,624,799.7533436,TRUE,TRUE,0.1
23,32,0.5,1.85,686,780.0792203,TRUE,TRUE,0.1
23,32,0.5,1.9,681,806.7964537,TRUE,TRUE,0.1
23,32,0.5,1.95,603,815.5878927,TRUE,TRUE,0.1
23,32,0.5,2,602,737.7613189,TRUE,TRUE,0.1
23,32,0.5,2.05,655,759.1011341,TRUE,TRUE,0.1
23,32,0.5,2.1,906,769.4994409,TRUE,TRUE,0.1
23,32,0.5,2.15,675,788.8625871,TRUE,TRUE,0.1
23,32,0.5,2.2,686,778.0356709,TRUE,TRUE,0.1
23,32,0.5,2.25,716,823.0673571,TRUE,TRUE,0.1
23,32,0.5,2.3,852,814.3729208,TRUE,TRUE,0.1
23,32,0.5,2.35,677,765.0660067,TRUE,TRUE,0.1
23,32,0.5,2.4,1155,804.3028049,TRUE,TRUE,0.1
23,32,0.5,2.45,1117,791.245043,TRUE,TRUE,0.1
23,32,0.5,2.5,756,814.1824361,TRUE,TRUE,0.1
23,32,0.5,2.55,830,775.1914291,TRUE,TRUE,0.1
23,32,0.5,2.6,880,760.9615434,TRUE,TRUE,0.1
23,32,0.5,2.65,728,783.8207145,TRUE,TRUE,0.1
23,32,0.5,2.7,765,775.2584431,TRUE,TRUE,0.1
23,32,0.5,2.75,825,796.6451495,TRUE,TRUE,0.1
23,32,0.5,2.8,728,799.2311332,TRUE,TRUE,0.1
23,32,0.5,2.85,833,779.8407066,TRUE,TRUE,0.1
23,32,0.5,2.9,763,785.1201346,TRUE,TRUE,0.1
23,32,0.5,2.95,766,772.5419509,TRUE,TRUE,0.1
23,32,0.5,3,1087,844.4522325,TRUE,TRUE,0.1
23,32,0.5,3.05,863,766.5304675,TRUE,TRUE,0.1
23,32,0.5,3.1,815,775.3227869,TRUE,TRUE,0.1
23,32,0.5,3.15,947,796.2891063,TRUE,TRUE,0.1
23,32,0.5,3.2,903,753.5589847,TRUE,TRUE,0.1
23,32,0.5,3.25,849,786.0654601,TRUE,TRUE,0.1
23,32,0.5,3.3,755,762.3662889,TRUE,TRUE,0.1
23,32,0.5,3.35,787,750.5383728,TRUE,TRUE,0.1
23,32,0.5,3.4,1113,787.57725,TRUE,TRUE,0.1
23,32,0.5,3.45,835,759.6414682,TRUE,TRUE,0.1
23,32,0.5,3.5,989,824.924135,TRUE,TRUE,0.1
23,32,0.5,3.55,1076,798.5684379,TRUE,TRUE,0.1
23,32,0.5,3.6,793,734.7309786,TRUE,TRUE,0.1
23,32,0.5,3.65,920,766.9511574,TRUE,TRUE,0.1
23,32,0.5,3.7,895,746.9504261,TRUE,TRUE,0.1
23,32,0.5,3.75,906,775.2922982,TRUE,TRUE,0.1
23,32,0.5,3.8,1059,779.3201456,TRUE,TRUE,0.1
23,32,0.5,3.85,883,747.2457433,TRUE,TRUE,0.1
23,32,0.5,3.9,1044,777.5430798,TRUE,TRUE,0.1
23,32,0.5,3.95,990,763.1437735,TRUE,TRUE,0.1
23,32,0.5,4,1173,799.3176282,TRUE,TRUE,0.1
23,32,0.5,4.05,1053,791.489329,TRUE,TRUE,0.1
23,32,0.5,4.1,994,777.8849559,TRUE,TRUE,0.1
23,32,0.5,4.15,982,772.9614687,TRUE,TRUE,0.1
23,32,0.5,4.2,943,785.6319753,TRUE,TRUE,0.1
23,32,0.5,4.25,1071,798.3299478,TRUE,TRUE,0.1
23,32,0.5,4.3,1006,773.0606021,TRUE,TRUE,0.1
23,32,0.5,4.35,1133,794.836877,TRUE,TRUE,0.1
23,32,0.5,4.4,1111,783.765493,TRUE,TRUE,0.1
23,32,0.5,4.45,1204,787.1068607,TRUE,TRUE,0.1
23,32,0.5,4.5,1101,763.0232007,TRUE,TRUE,0.1
23,32,0.5,4.55,1152,809.1501763,TRUE,TRUE,0.1
23,32,0.5,4.6,1296,812.3152218,TRUE,TRUE,0.1
23,32,0.5,4.65,1289,827.5717732,TRUE,TRUE,0.1
23,32,0.5,4.7,1091,764.0808145,TRUE,TRUE,0.1
23,32,0.5,4.75,1043,771.565896,TRUE,TRUE,0.1
23,32,0.5,4.8,939,741.6129558,TRUE,TRUE,0.1
23,32,0.5,4.85,1177,755.8101567,TRUE,TRUE,0.1
23,32,0.5,4.9,1527,788.0212238,TRUE,TRUE,0.1
23,32,0.5,4.95,1086,766.6151399,TRUE,TRUE,0.1
23,32,0.5,5,1130,793.222054,TRUE,TRUE,0.1
24,32,0.5,0.1,3201,2671.979096,TRUE,FALSE,0.1
24,32,0.5,0.15,1473,1380.766538,TRUE,TRUE,0.1
24,32,0.5,0.2,876,1107.305361,TRUE,TRUE,0.1
24,32,0.5,0.25,756,1074.082198,TRUE,TRUE,0.1
24,32,0.5,0.3,593,930.8407833,TRUE,TRUE,0.1
24,32,0.5,0.35,651,1021.042192,TRUE,TRUE,0.1
24,32,0.5,0.4,571,921.0114891,TRUE,TRUE,0.1
24,32,0.5,0.45,597,966.9101104,TRUE,TRUE,0.1
24,32,0.5,0.5,482,877.5640054,TRUE,TRUE,0.1
24,32,0.5,0.55,510,862.4308307,TRUE,TRUE,0.1
24,32,0.5,0.6,568,920.5853247,TRUE,TRUE,0.1
24,32,0.5,0.65,500,924.9379696,TRUE,TRUE,0.1
24,32,0.5,0.7,481,905.6938246,TRUE,TRUE,0.1
24,32,0.5,0.75,477,856.4833743,TRUE,TRUE,0.1
24,32,0.5,0.8,459,806.3910121,TRUE,TRUE,0.1
24,32,0.5,0.85,544,895.1155983,TRUE,TRUE,0.1
24,32,0.5,0.9,502,896.7193959,TRUE,TRUE,0.1
24,32,0.5,0.95,425,766.2609452,TRUE,TRUE,0.1
24,32,0.5,1,564,884.2388209,TRUE,TRUE,0.1
24,32,0.5,1.05,543,808.6983334,TRUE,TRUE,0.1
24,32,0.5,1.1,546,826.7753109,TRUE,TRUE,0.1
24,32,0.5,1.15,604,816.4196292,TRUE,TRUE,0.1
24,32,0.5,1.2,497,746.8813979,TRUE,TRUE,0.1
24,32,0.5,1.25,628,861.9288691,TRUE,TRUE,0.1
24,32,0.5,1.3,558,812.9187178,TRUE,TRUE,0.1
24,32,0.5,1.35,603,839.8768241,TRUE,TRUE,0.1
24,32,0.5,1.4,681,853.1308264,TRUE,TRUE,0.1
24,32,0.5,1.45,641,836.5902986,TRUE,TRUE,0.1
24,32,0.5,1.5,492,765.4705431,TRUE,TRUE,0.1
24,32,0.5,1.55,635,785.6413174,TRUE,TRUE,0.1
24,32,0.5,1.6,539,784.8851932,TRUE,TRUE,0.1
24,32,0.5,1.65,595,785.5943835,TRUE,TRUE,0.1
24,32,0.5,1.7,620,796.2494962,TRUE,TRUE,0.1
24,32,0.5,1.75,674,783.5029093,TRUE,TRUE,0.1
24,32,0.5,1.8,601,800.1610217,TRUE,TRUE,0.1
24,32,0.5,1.85,756,812.2019702,TRUE,TRUE,0.1
24,32,0.5,1.9,580,799.6334318,TRUE,TRUE,0.1
24,32,0.5,1.95,749,820.0100665,TRUE,TRUE,0.1
24,32,0.5,2,741,842.9546427,TRUE,TRUE,0.1
24,32,0.5,2.05,601,763.9981725,TRUE,TRUE,0.1
24,32,0.5,2.1,609,775.7585375,TRUE,TRUE,0.1
24,32,0.5,2.15,607,787.8479449,TRUE,TRUE,0.1
24,32,0.5,2.2,656,789.742801,TRUE,TRUE,0.1
24,32,0.5,2.25,680,776.2164612,TRUE,TRUE,0.1
24,32,0.5,2.3,855,844.9576015,TRUE,TRUE,0.1
24,32,0.5,2.35,803,803.7821888,TRUE,TRUE,0.1
24,32,0.5,2.4,648,763.0742539,TRUE,TRUE,0.1
24,32,0.5,2.45,698,767.083625,TRUE,TRUE,0.1
24,32,0.5,2.5,772,789.0343479,TRUE,TRUE,0.1
24,32,0.5,2.55,950,774.8208541,TRUE,TRUE,0.1
24,32,0.5,2.6,687,807.143819,TRUE,TRUE,0.1
24,32,0.5,2.65,858,793.0007588,TRUE,TRUE,0.1
24,32,0.5,2.7,729,799.2039486,TRUE,TRUE,0.1
24,32,0.5,2.75,782,809.5451774,TRUE,TRUE,0.1
24,32,0.5,2.8,847,776.7695271,TRUE,TRUE,0.1
24,32,0.5,2.85,841,801.5120387,TRUE,TRUE,0.1
24,32,0.5,2.9,857,772.2308439,TRUE,TRUE,0.1
24,32,0.5,2.95,752,766.4032553,TRUE,TRUE,0.1
24,32,0.5,3,726,766.2007409,TRUE,TRUE,0.1
24,32,0.5,3.05,937,830.9792236,TRUE,TRUE,0.1
24,32,0.5,3.1,976,779.166466,TRUE,TRUE,0.1
24,32,0.5,3.15,1220,775.4045783,TRUE,TRUE,0.1
24,32,0.5,3.2,980,798.4191991,TRUE,TRUE,0.1
24,32,0.5,3.25,846,734.3084332,TRUE,TRUE,0.1
24,32,0.5,3.3,892,762.4322249,TRUE,TRUE,0.1
24,32,0.5,3.35,755,748.4939262,TRUE,TRUE,0.1
24,32,0.5,3.4,995,793.692516,TRUE,TRUE,0.1
24,32,0.5,3.45,952,778.227612,TRUE,TRUE,0.1
24,32,0.5,3.5,948,798.7518099,TRUE,TRUE,0.1
24,32,0.5,3.55,1269,815.5982528,TRUE,TRUE,0.1
24,32,0.5,3.6,766,726.7542677,TRUE,TRUE,0.1
24,32,0.5,3.65,996,745.8585454,TRUE,TRUE,0.1
24,32,0.5,3.7,880,784.3114777,TRUE,TRUE,0.1
24,32,0.5,3.75,1136,801.3415003,TRUE,TRUE,0.1
24,32,0.5,3.8,950,798.8462845,TRUE,TRUE,0.1
24,32,0.5,3.85,1182,824.1791941,TRUE,TRUE,0.1
24,32,0.5,3.9,848,739.8266242,TRUE,TRUE,0.1
24,32,0.5,3.95,966,740.926722,TRUE,TRUE,0.1
24,32,0.5,4,1150,781.4295902,TRUE,TRUE,0.1
24,32,0.5,4.05,1230,795.1689019,TRUE,TRUE,0.1
24,32,0.5,4.1,988,765.6490318,TRUE,TRUE,0.1
24,32,0.5,4.15,957,761.9409851,TRUE,TRUE,0.1
